c000 4c f5 c5 JMP  ABS   A:00 X:00 Y:00 P:24 S:fd pc: c5f5, reg_addr: c5f5
f883 90 01 60 BCC  REL   A:00 X:00 Y:64 P:07 S:f9 pc: f885, reg_addr: f886
f885 60 84 00 RTS  IMPL  A:00 X:00 Y:64 P:07 S:f9 pc: d0cb, reg_addr: 0000
d0cb c8 a9 40 INY  IMPL  A:00 X:00 Y:64 P:07 S:fb pc: d0cc, reg_addr: 0000
d0cc a9 40 8d LDA  IMM   A:00 X:00 Y:65 P:05 S:fb pc: d0ce, reg_addr: 0040
d0ce 8d 00 02 STA  ABS   A:40 X:00 Y:65 P:05 S:fb pc: d0d1, reg_addr: 0200
d0d1 20 89 f8 JSR  ABS   A:40 X:00 Y:65 P:05 S:fb pc: f889, reg_addr: f889
f889 24 01 a9 BIT  ZP    A:40 X:00 Y:65 P:05 S:f9 pc: f88b, reg_addr: 0001
f88b a9 40 60 LDA  IMM   A:40 X:00 Y:65 P:c5 S:f9 pc: f88d, reg_addr: 0040
f88d 60 30 07 RTS  IMPL  A:40 X:00 Y:65 P:45 S:f9 pc: d0d4, reg_addr: 0000
d0d4 c1 80 20 CMP  INDX  A:40 X:00 Y:65 P:45 S:fb pc: d0d6, reg_addr: 0200
d0d6 20 8e f8 JSR  ABS   A:40 X:00 Y:65 P:47 S:fb pc: f88e, reg_addr: f88e
f88e 30 07 90 BMI  REL   A:40 X:00 Y:65 P:47 S:f9 pc: f890, reg_addr: f897
f890 90 05 d0 BCC  REL   A:40 X:00 Y:65 P:47 S:f9 pc: f892, reg_addr: f897
f892 d0 03 50 BNE  REL   A:40 X:00 Y:65 P:47 S:f9 pc: f894, reg_addr: f897
f894 50 01 60 BVC  REL   A:40 X:00 Y:65 P:47 S:f9 pc: f896, reg_addr: f897
f896 60 84 00 RTS  IMPL  A:40 X:00 Y:65 P:47 S:f9 pc: d0d9, reg_addr: 0000
d0d9 c8 48 a9 INY  IMPL  A:40 X:00 Y:65 P:47 S:fb pc: d0da, reg_addr: 0000
d0da 48 a9 3f PHA  IMPL  A:40 X:00 Y:66 P:45 S:fb pc: d0db, reg_addr: 0000
d0db a9 3f 8d LDA  IMM   A:40 X:00 Y:66 P:45 S:fa pc: d0dd, reg_addr: 003f
d0dd 8d 00 02 STA  ABS   A:3f X:00 Y:66 P:45 S:fa pc: d0e0, reg_addr: 0200
d0e0 68 20 9a PLA  IMPL  A:3f X:00 Y:66 P:45 S:fa pc: d0e1, reg_addr: 0000
d0e1 20 9a f8 JSR  ABS   A:40 X:00 Y:66 P:45 S:fb pc: f89a, reg_addr: f89a
f89a b8 60 f0 CLV  IMPL  A:40 X:00 Y:66 P:45 S:f9 pc: f89b, reg_addr: 0000
f89b 60 f0 07 RTS  IMPL  A:40 X:00 Y:66 P:05 S:f9 pc: d0e4, reg_addr: 0000
d0e4 c1 80 20 CMP  INDX  A:40 X:00 Y:66 P:05 S:fb pc: d0e6, reg_addr: 0200
d0e6 20 9c f8 JSR  ABS   A:40 X:00 Y:66 P:05 S:fb pc: f89c, reg_addr: f89c
f89c f0 07 30 BEQ  REL   A:40 X:00 Y:66 P:05 S:f9 pc: f89e, reg_addr: f8a5
f89e 30 05 90 BMI  REL   A:40 X:00 Y:66 P:05 S:f9 pc: f8a0, reg_addr: f8a5
f8a0 90 03 70 BCC  REL   A:40 X:00 Y:66 P:05 S:f9 pc: f8a2, reg_addr: f8a5
f8a2 70 01 60 BVS  REL   A:40 X:00 Y:66 P:05 S:f9 pc: f8a4, reg_addr: f8a5
f8a4 60 84 00 RTS  IMPL  A:40 X:00 Y:66 P:05 S:f9 pc: d0e9, reg_addr: 0000
d0e9 c8 48 a9 INY  IMPL  A:40 X:00 Y:66 P:05 S:fb pc: d0ea, reg_addr: 0000
d0ea 48 a9 41 PHA  IMPL  A:40 X:00 Y:67 P:05 S:fb pc: d0eb, reg_addr: 0000
d0eb a9 41 8d LDA  IMM   A:40 X:00 Y:67 P:05 S:fa pc: d0ed, reg_addr: 0041
d0ed 8d 00 02 STA  ABS   A:41 X:00 Y:67 P:05 S:fa pc: d0f0, reg_addr: 0200
d0f0 68 c1 80 PLA  IMPL  A:41 X:00 Y:67 P:05 S:fa pc: d0f1, reg_addr: 0000
d0f1 c1 80 20 CMP  INDX  A:40 X:00 Y:67 P:05 S:fb pc: d0f3, reg_addr: 0200
d0f3 20 a8 f8 JSR  ABS   A:40 X:00 Y:67 P:84 S:fb pc: f8a8, reg_addr: f8a8
f8a8 f0 05 10 BEQ  REL   A:40 X:00 Y:67 P:84 S:f9 pc: f8aa, reg_addr: f8af
f8aa 10 03 10 BPL  REL   A:40 X:00 Y:67 P:84 S:f9 pc: f8ac, reg_addr: f8af
f8ac 10 01 60 BPL  REL   A:40 X:00 Y:67 P:84 S:f9 pc: f8ae, reg_addr: f8af
f8ae 60 84 00 RTS  IMPL  A:40 X:00 Y:67 P:84 S:f9 pc: d0f6, reg_addr: 0000
d0f6 c8 48 a9 INY  IMPL  A:40 X:00 Y:67 P:84 S:fb pc: d0f7, reg_addr: 0000
d0f7 48 a9 00 PHA  IMPL  A:40 X:00 Y:68 P:04 S:fb pc: d0f8, reg_addr: 0000
d0f8 a9 00 8d LDA  IMM   A:40 X:00 Y:68 P:04 S:fa pc: d0fa, reg_addr: 0000
d0fa 8d 00 02 STA  ABS   A:00 X:00 Y:68 P:06 S:fa pc: d0fd, reg_addr: 0200
d0fd 68 20 b2 PLA  IMPL  A:00 X:00 Y:68 P:06 S:fa pc: d0fe, reg_addr: 0000
d0fe 20 b2 f8 JSR  ABS   A:40 X:00 Y:68 P:04 S:fb pc: f8b2, reg_addr: f8b2
f8b2 a9 80 60 LDA  IMM   A:40 X:00 Y:68 P:04 S:f9 pc: f8b4, reg_addr: 0080
f8b4 60 f0 05 RTS  IMPL  A:80 X:00 Y:68 P:84 S:f9 pc: d101, reg_addr: 0000
d101 c1 80 20 CMP  INDX  A:80 X:00 Y:68 P:84 S:fb pc: d103, reg_addr: 0200
d103 20 b5 f8 JSR  ABS   A:80 X:00 Y:68 P:85 S:fb pc: f8b5, reg_addr: f8b5
f8b5 f0 05 10 BEQ  REL   A:80 X:00 Y:68 P:85 S:f9 pc: f8b7, reg_addr: f8bc
f8b7 10 03 90 BPL  REL   A:80 X:00 Y:68 P:85 S:f9 pc: f8b9, reg_addr: f8bc
f8b9 90 01 60 BCC  REL   A:80 X:00 Y:68 P:85 S:f9 pc: f8bb, reg_addr: f8bc
f8bb 60 84 00 RTS  IMPL  A:80 X:00 Y:68 P:85 S:f9 pc: d106, reg_addr: 0000
d106 c8 48 a9 INY  IMPL  A:80 X:00 Y:68 P:85 S:fb pc: d107, reg_addr: 0000
d107 48 a9 80 PHA  IMPL  A:80 X:00 Y:69 P:05 S:fb pc: d108, reg_addr: 0000
d108 a9 80 8d LDA  IMM   A:80 X:00 Y:69 P:05 S:fa pc: d10a, reg_addr: 0080
d10a 8d 00 02 STA  ABS   A:80 X:00 Y:69 P:85 S:fa pc: d10d, reg_addr: 0200
d10d 68 c1 80 PLA  IMPL  A:80 X:00 Y:69 P:85 S:fa pc: d10e, reg_addr: 0000
d10e c1 80 20 CMP  INDX  A:80 X:00 Y:69 P:85 S:fb pc: d110, reg_addr: 0200
d110 20 bf f8 JSR  ABS   A:80 X:00 Y:69 P:07 S:fb pc: f8bf, reg_addr: f8bf
f8bf d0 05 30 BNE  REL   A:80 X:00 Y:69 P:07 S:f9 pc: f8c1, reg_addr: f8c6
f8c1 30 03 90 BMI  REL   A:80 X:00 Y:69 P:07 S:f9 pc: f8c3, reg_addr: f8c6
f8c3 90 01 60 BCC  REL   A:80 X:00 Y:69 P:07 S:f9 pc: f8c5, reg_addr: f8c6
f8c5 60 84 00 RTS  IMPL  A:80 X:00 Y:69 P:07 S:f9 pc: d113, reg_addr: 0000
d113 c8 48 a9 INY  IMPL  A:80 X:00 Y:69 P:07 S:fb pc: d114, reg_addr: 0000
d114 48 a9 81 PHA  IMPL  A:80 X:00 Y:6a P:05 S:fb pc: d115, reg_addr: 0000
d115 a9 81 8d LDA  IMM   A:80 X:00 Y:6a P:05 S:fa pc: d117, reg_addr: 0081
d117 8d 00 02 STA  ABS   A:81 X:00 Y:6a P:85 S:fa pc: d11a, reg_addr: 0200
d11a 68 c1 80 PLA  IMPL  A:81 X:00 Y:6a P:85 S:fa pc: d11b, reg_addr: 0000
d11b c1 80 20 CMP  INDX  A:80 X:00 Y:6a P:85 S:fb pc: d11d, reg_addr: 0200
d11d 20 c9 f8 JSR  ABS   A:80 X:00 Y:6a P:84 S:fb pc: f8c9, reg_addr: f8c9
f8c9 b0 05 f0 BCS  REL   A:80 X:00 Y:6a P:84 S:f9 pc: f8cb, reg_addr: f8d0
f8cb f0 03 10 BEQ  REL   A:80 X:00 Y:6a P:84 S:f9 pc: f8cd, reg_addr: f8d0
f8cd 10 01 60 BPL  REL   A:80 X:00 Y:6a P:84 S:f9 pc: f8cf, reg_addr: f8d0
f8cf 60 84 00 RTS  IMPL  A:80 X:00 Y:6a P:84 S:f9 pc: d120, reg_addr: 0000
d120 c8 48 a9 INY  IMPL  A:80 X:00 Y:6a P:84 S:fb pc: d121, reg_addr: 0000
d121 48 a9 7f PHA  IMPL  A:80 X:00 Y:6b P:04 S:fb pc: d122, reg_addr: 0000
d122 a9 7f 8d LDA  IMM   A:80 X:00 Y:6b P:04 S:fa pc: d124, reg_addr: 007f
d124 8d 00 02 STA  ABS   A:7f X:00 Y:6b P:04 S:fa pc: d127, reg_addr: 0200
d127 68 c1 80 PLA  IMPL  A:7f X:00 Y:6b P:04 S:fa pc: d128, reg_addr: 0000
d128 c1 80 20 CMP  INDX  A:80 X:00 Y:6b P:84 S:fb pc: d12a, reg_addr: 0200
d12a 20 d3 f8 JSR  ABS   A:80 X:00 Y:6b P:05 S:fb pc: f8d3, reg_addr: f8d3
f8d3 90 05 f0 BCC  REL   A:80 X:00 Y:6b P:05 S:f9 pc: f8d5, reg_addr: f8da
f8d5 f0 03 30 BEQ  REL   A:80 X:00 Y:6b P:05 S:f9 pc: f8d7, reg_addr: f8da
f8d7 30 01 60 BMI  REL   A:80 X:00 Y:6b P:05 S:f9 pc: f8d9, reg_addr: f8da
f8d9 60 84 00 RTS  IMPL  A:80 X:00 Y:6b P:05 S:f9 pc: d12d, reg_addr: 0000
d12d c8 a9 40 INY  IMPL  A:80 X:00 Y:6b P:05 S:fb pc: d12e, reg_addr: 0000
d12e a9 40 8d LDA  IMM   A:80 X:00 Y:6c P:05 S:fb pc: d130, reg_addr: 0040
d130 8d 00 02 STA  ABS   A:40 X:00 Y:6c P:05 S:fb pc: d133, reg_addr: 0200
d133 20 31 f9 JSR  ABS   A:40 X:00 Y:6c P:05 S:fb pc: f931, reg_addr: f931
f931 24 01 a9 BIT  ZP    A:40 X:00 Y:6c P:05 S:f9 pc: f933, reg_addr: 0001
f933 a9 40 38 LDA  IMM   A:40 X:00 Y:6c P:c5 S:f9 pc: f935, reg_addr: 0040
f935 38 60 30 SEC  IMPL  A:40 X:00 Y:6c P:45 S:f9 pc: f936, reg_addr: 0000
f936 60 30 0b RTS  IMPL  A:40 X:00 Y:6c P:45 S:f9 pc: d136, reg_addr: 0000
d136 e1 80 20 SBC  INDX  A:40 X:00 Y:6c P:45 S:fb pc: d138, reg_addr: 0200
d138 20 37 f9 JSR  ABS   A:00 X:00 Y:6c P:07 S:fb pc: f937, reg_addr: f937
f937 30 0b 90 BMI  REL   A:00 X:00 Y:6c P:07 S:f9 pc: f939, reg_addr: f944
f939 90 09 d0 BCC  REL   A:00 X:00 Y:6c P:07 S:f9 pc: f93b, reg_addr: f944
f93b d0 07 70 BNE  REL   A:00 X:00 Y:6c P:07 S:f9 pc: f93d, reg_addr: f944
f93d 70 05 c9 BVS  REL   A:00 X:00 Y:6c P:07 S:f9 pc: f93f, reg_addr: f944
f93f c9 00 d0 CMP  IMM   A:00 X:00 Y:6c P:07 S:f9 pc: f941, reg_addr: 0000
f941 d0 01 60 BNE  REL   A:00 X:00 Y:6c P:07 S:f9 pc: f943, reg_addr: f944
f943 60 84 00 RTS  IMPL  A:00 X:00 Y:6c P:07 S:f9 pc: d13b, reg_addr: 0000
d13b c8 a9 3f INY  IMPL  A:00 X:00 Y:6c P:07 S:fb pc: d13c, reg_addr: 0000
d13c a9 3f 8d LDA  IMM   A:00 X:00 Y:6d P:05 S:fb pc: d13e, reg_addr: 003f
d13e 8d 00 02 STA  ABS   A:3f X:00 Y:6d P:05 S:fb pc: d141, reg_addr: 0200
d141 20 47 f9 JSR  ABS   A:3f X:00 Y:6d P:05 S:fb pc: f947, reg_addr: f947
f947 b8 38 a9 CLV  IMPL  A:3f X:00 Y:6d P:05 S:f9 pc: f948, reg_addr: 0000
f948 38 a9 40 SEC  IMPL  A:3f X:00 Y:6d P:05 S:f9 pc: f949, reg_addr: 0000
f949 a9 40 60 LDA  IMM   A:3f X:00 Y:6d P:05 S:f9 pc: f94b, reg_addr: 0040
f94b 60 f0 0b RTS  IMPL  A:40 X:00 Y:6d P:05 S:f9 pc: d144, reg_addr: 0000
d144 e1 80 20 SBC  INDX  A:40 X:00 Y:6d P:05 S:fb pc: d146, reg_addr: 0200
d146 20 4c f9 JSR  ABS   A:01 X:00 Y:6d P:05 S:fb pc: f94c, reg_addr: f94c
f94c f0 0b 30 BEQ  REL   A:01 X:00 Y:6d P:05 S:f9 pc: f94e, reg_addr: f959
f94e 30 09 90 BMI  REL   A:01 X:00 Y:6d P:05 S:f9 pc: f950, reg_addr: f959
f950 90 07 70 BCC  REL   A:01 X:00 Y:6d P:05 S:f9 pc: f952, reg_addr: f959
f952 70 05 c9 BVS  REL   A:01 X:00 Y:6d P:05 S:f9 pc: f954, reg_addr: f959
f954 c9 01 d0 CMP  IMM   A:01 X:00 Y:6d P:05 S:f9 pc: f956, reg_addr: 0001
f956 d0 01 60 BNE  REL   A:01 X:00 Y:6d P:07 S:f9 pc: f958, reg_addr: f959
f958 60 84 00 RTS  IMPL  A:01 X:00 Y:6d P:07 S:f9 pc: d149, reg_addr: 0000
d149 c8 a9 41 INY  IMPL  A:01 X:00 Y:6d P:07 S:fb pc: d14a, reg_addr: 0000
d14a a9 41 8d LDA  IMM   A:01 X:00 Y:6e P:05 S:fb pc: d14c, reg_addr: 0041
d14c 8d 00 02 STA  ABS   A:41 X:00 Y:6e P:05 S:fb pc: d14f, reg_addr: 0200
d14f 20 5c f9 JSR  ABS   A:41 X:00 Y:6e P:05 S:fb pc: f95c, reg_addr: f95c
f95c a9 40 38 LDA  IMM   A:41 X:00 Y:6e P:05 S:f9 pc: f95e, reg_addr: 0040
f95e 38 24 01 SEC  IMPL  A:40 X:00 Y:6e P:05 S:f9 pc: f95f, reg_addr: 0000
f95f 24 01 60 BIT  ZP    A:40 X:00 Y:6e P:05 S:f9 pc: f961, reg_addr: 0001
f961 60 b0 0b RTS  IMPL  A:40 X:00 Y:6e P:c5 S:f9 pc: d152, reg_addr: 0000
d152 e1 80 20 SBC  INDX  A:40 X:00 Y:6e P:c5 S:fb pc: d154, reg_addr: 0200
d154 20 62 f9 JSR  ABS   A:ff X:00 Y:6e P:84 S:fb pc: f962, reg_addr: f962
f962 b0 0b f0 BCS  REL   A:ff X:00 Y:6e P:84 S:f9 pc: f964, reg_addr: f96f
f964 f0 09 10 BEQ  REL   A:ff X:00 Y:6e P:84 S:f9 pc: f966, reg_addr: f96f
f966 10 07 70 BPL  REL   A:ff X:00 Y:6e P:84 S:f9 pc: f968, reg_addr: f96f
f968 70 05 c9 BVS  REL   A:ff X:00 Y:6e P:84 S:f9 pc: f96a, reg_addr: f96f
f96a c9 ff d0 CMP  IMM   A:ff X:00 Y:6e P:84 S:f9 pc: f96c, reg_addr: 00ff
f96c d0 01 60 BNE  REL   A:ff X:00 Y:6e P:07 S:f9 pc: f96e, reg_addr: f96f
f96e 60 84 00 RTS  IMPL  A:ff X:00 Y:6e P:07 S:f9 pc: d157, reg_addr: 0000
d157 c8 a9 00 INY  IMPL  A:ff X:00 Y:6e P:07 S:fb pc: d158, reg_addr: 0000
d158 a9 00 8d LDA  IMM   A:ff X:00 Y:6f P:05 S:fb pc: d15a, reg_addr: 0000
d15a 8d 00 02 STA  ABS   A:00 X:00 Y:6f P:07 S:fb pc: d15d, reg_addr: 0200
d15d 20 72 f9 JSR  ABS   A:00 X:00 Y:6f P:07 S:fb pc: f972, reg_addr: f972
f972 18 a9 80 CLC  IMPL  A:00 X:00 Y:6f P:07 S:f9 pc: f973, reg_addr: 0000
f973 a9 80 60 LDA  IMM   A:00 X:00 Y:6f P:06 S:f9 pc: f975, reg_addr: 0080
f975 60 90 05 RTS  IMPL  A:80 X:00 Y:6f P:84 S:f9 pc: d160, reg_addr: 0000
d160 e1 80 20 SBC  INDX  A:80 X:00 Y:6f P:84 S:fb pc: d162, reg_addr: 0200
d162 20 76 f9 JSR  ABS   A:7f X:00 Y:6f P:45 S:fb pc: f976, reg_addr: f976
f976 90 05 c9 BCC  REL   A:7f X:00 Y:6f P:45 S:f9 pc: f978, reg_addr: f97d
f978 c9 7f d0 CMP  IMM   A:7f X:00 Y:6f P:45 S:f9 pc: f97a, reg_addr: 007f
f97a d0 01 60 BNE  REL   A:7f X:00 Y:6f P:47 S:f9 pc: f97c, reg_addr: f97d
f97c 60 84 00 RTS  IMPL  A:7f X:00 Y:6f P:47 S:f9 pc: d165, reg_addr: 0000
d165 c8 a9 7f INY  IMPL  A:7f X:00 Y:6f P:47 S:fb pc: d166, reg_addr: 0000
d166 a9 7f 8d LDA  IMM   A:7f X:00 Y:70 P:45 S:fb pc: d168, reg_addr: 007f
d168 8d 00 02 STA  ABS   A:7f X:00 Y:70 P:45 S:fb pc: d16b, reg_addr: 0200
d16b 20 80 f9 JSR  ABS   A:7f X:00 Y:70 P:45 S:fb pc: f980, reg_addr: f980
f980 38 a9 81 SEC  IMPL  A:7f X:00 Y:70 P:45 S:f9 pc: f981, reg_addr: 0000
f981 a9 81 60 LDA  IMM   A:7f X:00 Y:70 P:45 S:f9 pc: f983, reg_addr: 0081
f983 60 50 07 RTS  IMPL  A:81 X:00 Y:70 P:c5 S:f9 pc: d16e, reg_addr: 0000
d16e e1 80 20 SBC  INDX  A:81 X:00 Y:70 P:c5 S:fb pc: d170, reg_addr: 0200
d170 20 84 f9 JSR  ABS   A:02 X:00 Y:70 P:45 S:fb pc: f984, reg_addr: f984
f984 50 07 90 BVC  REL   A:02 X:00 Y:70 P:45 S:f9 pc: f986, reg_addr: f98d
f986 90 05 c9 BCC  REL   A:02 X:00 Y:70 P:45 S:f9 pc: f988, reg_addr: f98d
f988 c9 02 d0 CMP  IMM   A:02 X:00 Y:70 P:45 S:f9 pc: f98a, reg_addr: 0002
f98a d0 01 60 BNE  REL   A:02 X:00 Y:70 P:47 S:f9 pc: f98c, reg_addr: f98d
f98c 60 84 00 RTS  IMPL  A:02 X:00 Y:70 P:47 S:f9 pc: d173, reg_addr: 0000
d173 60 a9 55 RTS  IMPL  A:02 X:00 Y:70 P:47 S:fb pc: c612, reg_addr: 0000
c612 20 74 d1 JSR  ABS   A:02 X:00 Y:70 P:47 S:fd pc: d174, reg_addr: d174
d174 a9 55 85 LDA  IMM   A:02 X:00 Y:70 P:47 S:fb pc: d176, reg_addr: 0055
d176 85 78 a9 STA  ZP    A:55 X:00 Y:70 P:45 S:fb pc: d178, reg_addr: 0078
d178 a9 ff 85 LDA  IMM   A:55 X:00 Y:70 P:45 S:fb pc: d17a, reg_addr: 00ff
d17a 85 01 24 STA  ZP    A:ff X:00 Y:70 P:c5 S:fb pc: d17c, reg_addr: 0001
d17c 24 01 a0 BIT  ZP    A:ff X:00 Y:70 P:c5 S:fb pc: d17e, reg_addr: 0001
d17e a0 11 a2 LDY  IMM   A:ff X:00 Y:70 P:c5 S:fb pc: d180, reg_addr: 0011
d180 a2 23 a9 LDX  IMM   A:ff X:00 Y:11 P:45 S:fb pc: d182, reg_addr: 0023
d182 a9 00 a5 LDA  IMM   A:ff X:23 Y:11 P:45 S:fb pc: d184, reg_addr: 0000
d184 a5 78 f0 LDA  ZP    A:00 X:23 Y:11 P:47 S:fb pc: d186, reg_addr: 0078
d186 f0 10 30 BEQ  REL   A:55 X:23 Y:11 P:45 S:fb pc: d188, reg_addr: d198
d188 30 0e c9 BMI  REL   A:55 X:23 Y:11 P:45 S:fb pc: d18a, reg_addr: d198
d18a c9 55 d0 CMP  IMM   A:55 X:23 Y:11 P:45 S:fb pc: d18c, reg_addr: 0055
d18c d0 0a c0 BNE  REL   A:55 X:23 Y:11 P:47 S:fb pc: d18e, reg_addr: d198
d18e c0 11 d0 CPY  IMM   A:55 X:23 Y:11 P:47 S:fb pc: d190, reg_addr: 0011
d190 d0 06 e0 BNE  REL   A:55 X:23 Y:11 P:47 S:fb pc: d192, reg_addr: d198
d192 e0 23 50 CPX  IMM   A:55 X:23 Y:11 P:47 S:fb pc: d194, reg_addr: 0023
d194 50 02 f0 BVC  REL   A:55 X:23 Y:11 P:47 S:fb pc: d196, reg_addr: d198
d196 f0 04 a9 BEQ  REL   A:55 X:23 Y:11 P:47 S:fb pc: d19c, reg_addr: d19c
d19c a9 46 24 LDA  IMM   A:55 X:23 Y:11 P:47 S:fb pc: d19e, reg_addr: 0046
d19e 24 01 85 BIT  ZP    A:46 X:23 Y:11 P:45 S:fb pc: d1a0, reg_addr: 0001
d1a0 85 78 f0 STA  ZP    A:46 X:23 Y:11 P:c5 S:fb pc: d1a2, reg_addr: 0078
d1a2 f0 0a 10 BEQ  REL   A:46 X:23 Y:11 P:c5 S:fb pc: d1a4, reg_addr: d1ae
d1a4 10 08 50 BPL  REL   A:46 X:23 Y:11 P:c5 S:fb pc: d1a6, reg_addr: d1ae
d1a6 50 06 a5 BVC  REL   A:46 X:23 Y:11 P:c5 S:fb pc: d1a8, reg_addr: d1ae
d1a8 a5 78 c9 LDA  ZP    A:46 X:23 Y:11 P:c5 S:fb pc: d1aa, reg_addr: 0078
d1aa c9 46 f0 CMP  IMM   A:46 X:23 Y:11 P:45 S:fb pc: d1ac, reg_addr: 0046
d1ac f0 04 a9 BEQ  REL   A:46 X:23 Y:11 P:47 S:fb pc: d1b2, reg_addr: d1b2
d1b2 a9 55 85 LDA  IMM   A:46 X:23 Y:11 P:47 S:fb pc: d1b4, reg_addr: 0055
d1b4 85 78 24 STA  ZP    A:55 X:23 Y:11 P:45 S:fb pc: d1b6, reg_addr: 0078
d1b6 24 01 a9 BIT  ZP    A:55 X:23 Y:11 P:45 S:fb pc: d1b8, reg_addr: 0001
d1b8 a9 11 a2 LDA  IMM   A:55 X:23 Y:11 P:c5 S:fb pc: d1ba, reg_addr: 0011
d1ba a2 23 a0 LDX  IMM   A:11 X:23 Y:11 P:45 S:fb pc: d1bc, reg_addr: 0023
d1bc a0 00 a4 LDY  IMM   A:11 X:23 Y:11 P:45 S:fb pc: d1be, reg_addr: 0000
d1be a4 78 f0 LDY  ZP    A:11 X:23 Y:00 P:47 S:fb pc: d1c0, reg_addr: 0078
d1c0 f0 10 30 BEQ  REL   A:11 X:23 Y:55 P:45 S:fb pc: d1c2, reg_addr: d1d2
d1c2 30 0e c0 BMI  REL   A:11 X:23 Y:55 P:45 S:fb pc: d1c4, reg_addr: d1d2
d1c4 c0 55 d0 CPY  IMM   A:11 X:23 Y:55 P:45 S:fb pc: d1c6, reg_addr: 0055
d1c6 d0 0a c9 BNE  REL   A:11 X:23 Y:55 P:47 S:fb pc: d1c8, reg_addr: d1d2
d1c8 c9 11 d0 CMP  IMM   A:11 X:23 Y:55 P:47 S:fb pc: d1ca, reg_addr: 0011
d1ca d0 06 e0 BNE  REL   A:11 X:23 Y:55 P:47 S:fb pc: d1cc, reg_addr: d1d2
d1cc e0 23 50 CPX  IMM   A:11 X:23 Y:55 P:47 S:fb pc: d1ce, reg_addr: 0023
d1ce 50 02 f0 BVC  REL   A:11 X:23 Y:55 P:47 S:fb pc: d1d0, reg_addr: d1d2
d1d0 f0 04 a9 BEQ  REL   A:11 X:23 Y:55 P:47 S:fb pc: d1d6, reg_addr: d1d6
d1d6 a0 46 24 LDY  IMM   A:11 X:23 Y:55 P:47 S:fb pc: d1d8, reg_addr: 0046
d1d8 24 01 84 BIT  ZP    A:11 X:23 Y:46 P:45 S:fb pc: d1da, reg_addr: 0001
d1da 84 78 f0 STY  ZP    A:11 X:23 Y:46 P:c5 S:fb pc: d1dc, reg_addr: 0078
d1dc f0 0a 10 BEQ  REL   A:11 X:23 Y:46 P:c5 S:fb pc: d1de, reg_addr: d1e8
d1de 10 08 50 BPL  REL   A:11 X:23 Y:46 P:c5 S:fb pc: d1e0, reg_addr: d1e8
d1e0 50 06 a4 BVC  REL   A:11 X:23 Y:46 P:c5 S:fb pc: d1e2, reg_addr: d1e8
d1e2 a4 78 c0 LDY  ZP    A:11 X:23 Y:46 P:c5 S:fb pc: d1e4, reg_addr: 0078
d1e4 c0 46 f0 CPY  IMM   A:11 X:23 Y:46 P:45 S:fb pc: d1e6, reg_addr: 0046
d1e6 f0 04 a9 BEQ  REL   A:11 X:23 Y:46 P:47 S:fb pc: d1ec, reg_addr: d1ec
d1ec 24 01 a9 BIT  ZP    A:11 X:23 Y:46 P:47 S:fb pc: d1ee, reg_addr: 0001
d1ee a9 55 85 LDA  IMM   A:11 X:23 Y:46 P:c5 S:fb pc: d1f0, reg_addr: 0055
d1f0 85 78 a0 STA  ZP    A:55 X:23 Y:46 P:45 S:fb pc: d1f2, reg_addr: 0078
d1f2 a0 11 a9 LDY  IMM   A:55 X:23 Y:46 P:45 S:fb pc: d1f4, reg_addr: 0011
d1f4 a9 23 a2 LDA  IMM   A:55 X:23 Y:11 P:45 S:fb pc: d1f6, reg_addr: 0023
d1f6 a2 00 a6 LDX  IMM   A:23 X:23 Y:11 P:45 S:fb pc: d1f8, reg_addr: 0000
d1f8 a6 78 f0 LDX  ZP    A:23 X:00 Y:11 P:47 S:fb pc: d1fa, reg_addr: 0078
d1fa f0 10 30 BEQ  REL   A:23 X:55 Y:11 P:45 S:fb pc: d1fc, reg_addr: d20c
d1fc 30 0e e0 BMI  REL   A:23 X:55 Y:11 P:45 S:fb pc: d1fe, reg_addr: d20c
d1fe e0 55 d0 CPX  IMM   A:23 X:55 Y:11 P:45 S:fb pc: d200, reg_addr: 0055
d200 d0 0a c0 BNE  REL   A:23 X:55 Y:11 P:47 S:fb pc: d202, reg_addr: d20c
d202 c0 11 d0 CPY  IMM   A:23 X:55 Y:11 P:47 S:fb pc: d204, reg_addr: 0011
d204 d0 06 c9 BNE  REL   A:23 X:55 Y:11 P:47 S:fb pc: d206, reg_addr: d20c
d206 c9 23 50 CMP  IMM   A:23 X:55 Y:11 P:47 S:fb pc: d208, reg_addr: 0023
d208 50 02 f0 BVC  REL   A:23 X:55 Y:11 P:47 S:fb pc: d20a, reg_addr: d20c
d20a f0 04 a9 BEQ  REL   A:23 X:55 Y:11 P:47 S:fb pc: d210, reg_addr: d210
d210 a2 46 24 LDX  IMM   A:23 X:55 Y:11 P:47 S:fb pc: d212, reg_addr: 0046
d212 24 01 86 BIT  ZP    A:23 X:46 Y:11 P:45 S:fb pc: d214, reg_addr: 0001
d214 86 78 f0 STX  ZP    A:23 X:46 Y:11 P:c5 S:fb pc: d216, reg_addr: 0078
d216 f0 0a 10 BEQ  REL   A:23 X:46 Y:11 P:c5 S:fb pc: d218, reg_addr: d222
d218 10 08 50 BPL  REL   A:23 X:46 Y:11 P:c5 S:fb pc: d21a, reg_addr: d222
d21a 50 06 a6 BVC  REL   A:23 X:46 Y:11 P:c5 S:fb pc: d21c, reg_addr: d222
